"0,333333333333",5.835380166829766E-4,6.039278412309604E-4,5.835032535330823E-4,6.404813423270372E-4,7.420680587991416E-4,5.835646599785677E-4,0.0011009951355506452,9.165541102571322E-4,8.05566025611227E-4,0.4358031013343876,0.005185843743232281,0.0014056442007032576,0.07926131467736491,0.14584842087671965,0.13202831182042252,0.0022367804163990687,0.0012628999659334665,0.0010448393630695062,8.393502532750832E-4,0.15443576071722628,8.93564567926E-4,6.493439391275076E-4,0.0012737695122558344,6.766489707711162E-4,0.0073396383884800675,0.0012287028449785543,9.532669248476641E-4,0.0018952424170368832,5.817200432990324E-4,0.0013984512266940687,9.345426026085658E-4,0.0013029698382833047,7.896814228313406E-4,0.009111017111296494,5.834505866984715E-4,5.8336694684226E-4,5.822387300078605E-4,0.0033099181133107235
"0,222222222222",3.3930964179710785E-4,3.768038252474607E-4,3.397361192438611E-4,3.724217749955419E-4,0.9364539054724467,3.385594810097606E-4,0.008605402544037187,0.0036569122801052762,0.0017468663571169362,0.00768650602756608,8.62424529901204E-4,0.003118650775823457,0.009756772810236028,0.0018446229562333145,0.006826733146210275,6.901824267045685E-4,7.799541618070569E-4,0.001594543187329091,4.324715471490132E-4,0.001318901131440074,0.0023820264572252275,3.9677945323872736E-4,8.220292218551006E-4,3.3683828575951317E-4,0.0014525718658885609,4.347748242903114E-4,9.038457560704707E-4,8.321193790970457E-4,3.5497833235802504E-4,5.873558997651429E-4,4.361672898754106E-4,8.16185564512714E-4,6.95981197104658E-4,8.804345888811886E-4,3.3956894218487325E-4,3.390341553750498E-4,3.390674168656426E-4,5.085611732518646E-4
"0,444444444444",9.401549121819664E-5,9.403557023303004E-5,9.403486611297324E-5,1.1306179129325995E-4,1.1734722278171563E-4,9.404154530675794E-5,3.0857157913274143E-4,1.480234346918136E-4,3.290248172078602E-4,2.1077310434552054E-4,1.9933085229814225E-4,4.059808338424757E-4,4.4339155322404596E-4,4.130358356233397E-4,0.9868266548762649,0.0010320522105079471,7.05093935178765E-4,0.001932575607158693,1.2119600786661534E-4,0.0011602633809707683,1.1877974050991395E-4,1.0314741845524616E-4,4.044567782848777E-4,9.395674015031137E-5,0.0014676522429389414,2.49784615913867E-4,7.955327664336216E-4,2.321155762380739E-4,9.387779989082256E-5,1.994550458460931E-4,1.437653124924204E-4,1.8865258149864297E-4,1.355867994131387E-4,4.729339002781076E-4,9.401987135910464E-5,9.403554991506398E-5,9.390876728990576E-5,1.758339778324996E-4
"0,133333333333",0.9454637469800088,0.003954495653901042,0.0029648953341345186,0.0011386138918777142,0.00365265586519525,1.9258169985325623E-4,9.37174956555515E-4,0.001679224810481321,0.0012216701964651495,0.001651484551180538,0.001855098749358407,0.004155324320159476,0.0017005907256990983,2.1406652092237428E-4,0.005514803445773047,4.894772204770702E-4,0.0021562331943494792,5.715810751784865E-4,1.9999757121824676E-4,0.0058541982869206415,0.008279499396159832,2.1127028484423249E-4,3.1985536606725194E-4,1.9253805393079114E-4,0.001121593298621194,4.798666070699708E-4,3.3373286269289704E-4,4.485652763284519E-4,1.9252477216556333E-4,4.126345567967195E-4,2.383725749644811E-4,3.638872308668591E-4,2.5792452824991915E-4,6.191243858873067E-4,1.925781902532011E-4,1.925658971135816E-4,1.925023577682913E-4,3.830493105102817E-4
"0,444444444444",9.300956595376288E-4,0.0010671747956637842,9.300011702301175E-4,0.001088606554610767,0.0012668155151439242,9.298889749131034E-4,0.0017834021263896697,0.0014177882427799102,0.0011288293539265957,0.0017926314830516677,0.0038692200979196507,0.00148023707798351,0.14962840016215903,0.007582284036570994,0.7153085838605725,0.007204082563183585,0.005895294683930788,0.009179985694049176,0.0016827210995689309,0.02169707064148066,0.0011433052169781248,9.281878068348263E-4,0.0064829519003387235,0.0011710969731500355,0.011515353128574997,0.0033874009470174363,0.0013909346431516714,0.004818379899445016,9.284218166433818E-4,0.007482836185375267,0.001595186456688758,0.00256834348702882,0.0011603122585942224,0.011099567897981862,9.299131200480165E-4,9.289056889434319E-4,9.279968400677065E-4,0.005677791939471876
"0,155555555556",3.291882600915924E-4,0.8519816363597881,0.06791375980921305,0.0015564031332648317,0.005258941840986497,3.291943181771841E-4,0.0035478882193453925,0.007859497308147141,8.580220237950675E-4,0.002087450427776764,0.002071007874635362,0.004652884265061298,0.0016224942832788148,4.242202052709537E-4,0.028640505086052846,0.001288148108943043,0.001199579701342656,0.0012508572883154043,3.418876389348831E-4,0.004524003976989408,4.4019176056540166E-4,3.6115451126999436E-4,5.467796195687428E-4,3.2913590031392203E-4,0.0019469377371103306,4.933385258573631E-4,4.765882548981638E-4,7.046025712748912E-4,3.291131956814259E-4,5.650830527996104E-4,4.075642589889352E-4,0.002177562377518993,4.4091139432153885E-4,0.0013588777143203209,3.2918379631038973E-4,3.291889909802155E-4,3.2907487918930654E-4,6.971413296205629E-4
"0,444444444444",0.0016364792487312517,0.00169319758536707,0.0016363129972393935,0.0017961723714104035,0.0026528306606064716,0.0016361155924819197,0.003137849899687453,0.0026236975706340126,0.0022391299997925533,0.004172255335285565,0.0025043538454378573,0.002918481735825503,0.0031239794063238012,0.003063950078343138,0.6520266595429417,0.0035066184819233606,0.004493122968624155,0.015798180993230007,0.009889303328879037,0.04939525819181215,0.0021310944618279926,0.001665278540198527,0.005423444509558946,0.001631436468104316,0.08694761230354661,0.005317893226414719,0.0083870958960927,0.01166732340174884,0.0016335341654659101,0.013079092133762911,0.0019666536781643316,0.055024056079569235,0.0023919889633254574,0.024995056553738456,0.0016361580752220957,0.0016343855262586926,0.0016327864301763642,0.0028911597522471638
"0,155555555556",0.12184396059030535,0.6341014636240508,0.0037636758939653334,0.005950372984148413,0.11610959078823392,6.491239214439383E-4,0.0041335754962425475,0.025394831430891152,0.002257861347837748,0.025456501188971137,0.0022097043012397244,0.0051367092022813615,0.0036755225027521768,9.715117010628679E-4,0.010256766487885321,0.0015749903655598182,0.0014233051789082933,0.002806713429646499,7.987487829119542E-4,0.004945687023199068,8.158876956768434E-4,0.0015922610358491325,0.0038069971176956595,6.490729773312326E-4,0.002928005188074714,9.892025475572404E-4,0.001394249783851838,0.0018250733867421396,6.489545455470122E-4,0.0012406835756452797,8.339598236541859E-4,0.0014367883096633102,0.0015961335312082423,0.003575449775107688,6.48506018944003E-4,6.487067655840143E-4,6.490241261953618E-4,0.0012604275541346626
"0,222222222222",2.925649321958629E-4,2.926048183236801E-4,2.925139690517305E-4,3.517705577202991E-4,0.8890533385719915,2.9257353372868865E-4,0.005367236592186034,0.002946771218596008,0.004298998377895395,0.0029633390251588136,0.004948943611682337,0.006491082104956843,0.00173865533415689,3.2544752506957433E-4,0.010326580718566177,7.437562094915163E-4,7.648058472499583E-4,0.0015285840020088412,3.0389450060988284E-4,0.043585113394522985,0.012580624449434629,3.209961506819061E-4,4.85966813101927E-4,2.9254088804612344E-4,0.0019413574542953501,7.266669181840244E-4,5.070170992916143E-4,0.0014132578877843998,2.925396500362473E-4,6.271205540657813E-4,3.6220497172374555E-4,5.529233561637785E-4,3.9191398790545744E-4,0.0011365949260464985,2.925798945788132E-4,2.9246869990160037E-4,2.9250559156231707E-4,5.82145862032951E-4
"0,133333333333",0.9183970838212129,0.005200705616581521,0.0038992451038854007,0.004364312346347144,0.002411197549916932,2.532557842452261E-4,0.0013309649801594885,0.002398112969618657,0.001099144361863945,0.002390837279971238,0.002581756992312658,0.00406345273206878,0.0028833834756797428,2.7366681234653384E-4,0.003343231243507102,0.0010071244089550153,0.005711537455063899,6.912703358188218E-4,2.630243102963913E-4,0.026349750419303458,0.0028154427013708655,2.778453532068428E-4,4.2065379365348587E-4,2.532140192127263E-4,0.0014978370001583938,6.289130265867935E-4,4.164799606062988E-4,5.899250261417026E-4,2.531965518649116E-4,5.427803098601998E-4,3.134927176449993E-4,4.785617512323426E-4,3.392062250467353E-4,9.958708083937376E-4,2.532508670247037E-4,2.532506368271568E-4,2.5316707385001735E-4,5.038541781632213E-4
"0,133333333333",0.40670063225820713,0.3407020570711019,0.06763437835477995,0.014963759156387542,0.06595396321456617,7.06202687636746E-4,0.004232386914547403,0.04084642761922703,0.0011063222864120773,0.0047628850786482916,0.002225692796533689,0.0018102896485652487,0.0031752978122633604,0.0011660229743545513,0.006997426463433327,0.001944242280439707,0.0013887978683738153,0.002486991479462904,8.689547880469377E-4,0.002444905307647607,0.00692867834309957,9.566312791814958E-4,0.001380034338370573,7.061519463960481E-4,0.0027587066785318267,9.558646078857067E-4,0.0011816462113827316,0.0017544313811164597,7.071972231152559E-4,0.0012679034477694287,9.451048369025874E-4,0.001318156815833403,9.689579887697685E-4,0.0025111675991223493,7.055344415121328E-4,7.051852556816065E-4,7.067994337013423E-4,0.00142421211099209
"0,177777777778",6.124491626022157E-4,6.110945364178338E-4,0.8290616173065508,0.004628590978388941,0.0810886773519209,6.125809226499086E-4,0.010154613811248901,0.01731115509404585,0.0013746051768555787,0.012128116492544224,0.0029419834340236113,0.0025409593428564704,0.00345124905203376,9.922331707839002E-4,0.0055190195290911945,0.0011712208109271966,0.0013010056345908376,0.0023685511769366706,7.810717043094052E-4,0.0016589982567036092,9.166108702277764E-4,6.118729315623214E-4,0.0011851917210586756,6.130293161921013E-4,0.004048131413194371,7.254552884261989E-4,9.98895715100981E-4,0.0015104297492890967,6.129698603455992E-4,0.0010448441398599028,6.557323634391783E-4,0.0011259862197062413,8.131236372618431E-4,0.0018416244777264557,6.128242822700902E-4,6.12000203938942E-4,6.123083660287201E-4,0.0011491764988900545
"0,2",4.013242925855094E-4,4.0000677382177007E-4,4.012755569314122E-4,0.916262707144391,0.013481565781036587,4.0161999667818885E-4,0.01617621280216443,0.006600828211277489,0.0019341207856749996,0.005740104519525077,0.0045490448275010646,9.76925895247503E-4,0.005659367543701989,7.580014821717454E-4,0.007896312453331132,8.93808875762834E-4,8.524266055539072E-4,0.002090385275102817,4.252224076670291E-4,0.0011629043624026055,6.499886311431035E-4,4.2389586357667656E-4,7.765446427373643E-4,4.017269288594088E-4,0.0013943244089190561,5.648423940718526E-4,7.438682527314384E-4,9.896425271971004E-4,4.0162148684742637E-4,7.221015486354822E-4,4.489678760195927E-4,7.550200380422825E-4,0.0015928557947865838,0.0011134552842057988,4.016282674865059E-4,4.011441675956582E-4,4.0125903898066207E-4,7.529472556352536E-4
"0,733333333333",6.761753105691062E-4,6.764827728746744E-4,6.76514521772843E-4,9.266792958863837E-4,8.995946200998307E-4,6.768078978349389E-4,0.001653772441159242,0.0010056935054939316,9.325250109710649E-4,0.002100496225836063,0.0018954465847107636,9.345608180502254E-4,0.001892338522025694,6.64906253293186E-4,0.0014402842109680716,0.0018255308273088678,0.003115869322435756,0.004229085573028857,0.0025476073229454034,0.003947257923579375,0.002066109028863214,0.001067150099828107,0.00334662919705619,6.76272866437456E-4,0.004228427500643534,0.03823218523485274,0.0026558728813000773,0.7066618802158832,6.767876318815712E-4,0.1640983216598826,0.0023969181098328386,0.01657054554973463,7.126615210365949E-4,0.012270817354762497,6.692819958533919E-4,6.758656917717926E-4,6.623525157257595E-4,0.00961429198380953
"0,133333333333",0.9542334554571876,0.003991175827170252,0.002992396407368432,9.645672307119195E-4,0.0036865363045114462,1.943680035281959E-4,8.476739221040443E-4,0.002537782546559976,5.94947379796348E-4,0.0011022360703396696,0.001111015297434934,0.0036944875996254064,9.579310618046026E-4,2.0577650722181025E-4,0.005565956352146086,6.500041068362456E-4,0.0066645413493608575,7.582583599733551E-4,2.0185266127466635E-4,0.0019452483014425334,0.001095428268935857,2.1322993566521062E-4,3.22822204641688E-4,1.943239527652306E-4,0.0011319967078373414,2.919623427717286E-4,2.9653123673583254E-4,4.5272597177441795E-4,1.9431054780415368E-4,4.1646197459277554E-4,2.4084428321544192E-4,3.478730510455786E-4,2.603169234412638E-4,6.463606858086093E-4,1.943644613746246E-4,1.94352054209215E-4,1.9428792550072938E-4,4.1159672548229183E-4
"0,222222222222",1.5551402224187153E-4,1.556815691791301E-4,1.5560580321414123E-4,1.7062869956336398E-4,0.9140715592279915,3.842572753267093E-4,0.0019391824531578771,0.002469007276790876,3.139320240867186E-4,0.04517023625799756,2.877147139257514E-4,3.7432505977175363E-4,0.005642995313319355,3.7286827056565093E-4,0.005771384223740724,1.9679251887044313E-4,5.067328559540322E-4,3.152523606180861E-4,2.0792448653684972E-4,6.155953410963577E-4,3.931850822167545E-4,1.9700242718322805E-4,0.0022400760420523487,4.4277236854842525E-4,0.010992609497652262,2.0681700526973374E-4,3.7400193722611724E-4,0.002107505184128169,1.5362652437698053E-4,3.458407063645398E-4,4.323920346435169E-4,3.7764766693465935E-4,3.7845466210915154E-4,0.0012462627054855354,1.5553912568939135E-4,1.5497201053536264E-4,1.5529442181283162E-4,3.688108438219875E-4
"0,155555555556",3.1812443622305603E-4,0.9404660404663997,0.00575543840146316,0.00290775816323198,0.010007669631821337,3.1815535476753905E-4,0.002415692296324338,0.007569979806773797,0.001066242878002736,0.006080943529558512,7.490618117452492E-4,0.0016704693869143488,0.003450932878628037,6.274223789998949E-4,0.0022646273171140303,6.923110653176806E-4,6.757051637939807E-4,0.001190503832580891,3.370671149275272E-4,0.0011589471678566463,5.020221821658328E-4,3.4918695974608087E-4,6.155547252930108E-4,3.1841849252241077E-4,0.0014986089872511441,4.62965559416436E-4,0.0010034065014904161,7.844740668349739E-4,3.1839006054618384E-4,5.723985408451322E-4,3.7401888835811704E-4,6.176823118793929E-4,4.465986760022817E-4,8.621581521564544E-4,3.1824542772260987E-4,3.178562082121858E-4,3.1807172945060925E-4,5.96849447662005E-4
"0,222222222222",1.8506173702093146E-4,1.8508985875917837E-4,1.850698694645633E-4,2.2252136924663776E-4,0.9412816340104415,1.8506717791432162E-4,0.002715164390411268,0.0017758723245240662,0.002419212977380939,0.0012395557129911902,0.0016659370692682332,0.0035183329844227997,0.003713361995251963,2.0869564299000042E-4,0.02559335094814749,4.923189735500829E-4,0.003917868335273299,6.162731045944963E-4,1.9222824735646394E-4,0.003039934275993277,9.514022000518976E-4,2.0304588378506364E-4,3.0739795741124956E-4,1.8504652791134137E-4,0.0010780226616123867,2.7804146396032863E-4,2.8217524870585096E-4,4.3113982019057326E-4,1.8504574480908642E-4,3.96604904592501E-4,2.2911249383757E-4,3.537642686960203E-4,2.479049106132409E-4,5.950732044885247E-4,1.8507120146548392E-4,1.8506555362681412E-4,1.8502420114594638E-4,3.6851074809294464E-4
"0,222222222222",2.143883790243326E-4,2.1450627591980287E-4,2.1578845479090764E-4,2.366907729177499E-4,0.972715326787913,2.1521617616724158E-4,0.003202295235413877,0.00242166289986417,6.204352163237987E-4,0.0020292395093620013,0.0022622496458913665,0.0012743126766882867,0.0028798034018565765,4.112386657048164E-4,0.001748227866062861,4.896936537470026E-4,4.200948724242508E-4,8.986846272317263E-4,2.628485103123469E-4,7.293430155746241E-4,3.334663401374203E-4,2.694595899331915E-4,4.201504135495705E-4,2.1466128502210905E-4,8.346553062602839E-4,2.892373675170441E-4,3.6178968294540477E-4,5.306946705572271E-4,2.1448019813790565E-4,4.0505796748047297E-4,2.7947320174822677E-4,4.261496226537086E-4,3.128525293314739E-4,5.965593235114973E-4,2.1504668237420487E-4,2.156590970942929E-4,2.1479297599510632E-4,4.037671025597878E-4
"0,133333333333",0.9249486943033645,0.005116560716036479,0.0041718640888392545,8.97633245460722E-4,0.033503459707644415,1.7396273752662162E-4,9.93914916881314E-4,0.0016838457113552182,4.0306854150379615E-4,0.006910446473397574,0.002084409260592601,8.3964325849338E-4,9.048716072642786E-4,3.287033835010059E-4,0.0027920726177918984,6.078350009802362E-4,5.282660329403215E-4,6.663411159803624E-4,1.9873460076100648E-4,0.005368140732413734,2.314733735013513E-4,2.6010206845996227E-4,3.1397027003018447E-4,2.492230017678944E-4,7.255458141627258E-4,2.594942030084596E-4,2.7702659787871083E-4,6.300364635881773E-4,1.738091020230696E-4,3.1461618616161047E-4,9.187375508215538E-4,3.724840608115986E-4,3.703712850675972E-4,9.147406533565495E-4,1.743254243378566E-4,1.7417367199893665E-4,1.739132495028522E-4,3.434889707922851E-4
